h,m,l,L
27,24,23,23
25,23,22,21
28,25,23,20
26,23,22,20
24,25,23,20
24,22,22,19
23,22,22,19
22,21,21,19
25,24,25,21
33,28,29,23
37,33,33,26
39,35,36,28
40,36,36,30
40,37,37,31
40,38,37,31
41,38,37,32
41,38,37,32
41,37,36,32
41,36,35,31
38,34,30,29
37,32,28,27
34,30,26,26
31,27,24,24
29,26,23,23
