"h","m","l","L"
23,10,13.9,11.8
7.5,5,11,10.2
3.5,4,8,7
0,3,4.90000000000001,5
0,3,4,5
0,4,3.90000000000001,4.4
0,4,2.90000000000001,4.4
0,4,4.90000000000001,4
10,10,13,6
142.5,98,50.9,23.4
234,137,89.4,39.8
314.5,178,117.8,38
407,241,124.8,50
433.5,235,131.7,58
437,224,139,69.2
433.5,211,152.9,74.2
417,207,142.9,86.4
348.5,175,116.5,85.4
242.5,151,96,75.4
195.5,191,79.8,63.2
193.5,176,67.8,61.4
105,70,44.9,46.6
46,29,23,22.6
21,15,13.9,13.4
